epoch,step,train_mse,val_loss,val_pearson_corr,val_spearman_corr
38,1325,,0.08286307752132416,0.6918208003044128,0.6593634486198425
38,1325,0.05812075734138489,,,
39,1359,,0.0629253014922142,0.7524862289428711,0.6951858997344971
39,1359,0.06491472572088242,,,
40,1393,,0.06996014714241028,0.7200998067855835,0.6625430583953857
40,1393,0.06732373684644699,,,
41,1427,,0.07121139764785767,0.7229411602020264,0.6789206862449646
41,1427,0.0715099349617958,,,
42,1461,,0.06699429452419281,0.7249244451522827,0.6775723099708557
42,1461,0.06075848266482353,,,
43,1495,,0.06923937052488327,0.7463720440864563,0.6857921481132507
43,1495,0.06926190853118896,,,
44,1529,,0.06469583511352539,0.7327479720115662,0.6776822209358215
44,1529,0.061961960047483444,,,
45,1563,,0.06268356740474701,0.7458992600440979,0.6888593435287476
45,1563,0.05331939831376076,,,
46,1597,,0.09607900679111481,0.7057394981384277,0.6826802492141724
46,1597,0.05337228626012802,,,
47,1631,,0.05733847990632057,0.7714011669158936,0.7041396498680115
47,1631,0.0601450614631176,,,
48,1665,,0.06694713979959488,0.7332751750946045,0.6707571148872375
48,1665,0.06459980458021164,,,
49,1699,,0.06781799346208572,0.7481136322021484,0.6964244246482849
49,1699,0.06803883612155914,,,
50,1733,,0.06464816629886627,0.737641453742981,0.6729332208633423
50,1733,0.05587064102292061,,,
51,1767,,0.06577260792255402,0.7495456337928772,0.6842138171195984
51,1767,0.04737165942788124,,,
52,1801,,0.06383603811264038,0.7560364007949829,0.6915490031242371
52,1801,0.048746079206466675,,,
53,1835,,0.062489040195941925,0.7620183229446411,0.6990687847137451
53,1835,0.054011277854442596,,,
54,1869,,0.07086063176393509,0.735912561416626,0.6776719689369202
54,1869,0.05657786503434181,,,
55,1903,,0.05893555283546448,0.7650197148323059,0.7067514061927795
55,1903,0.06229815259575844,,,
56,1937,,0.07390754669904709,0.7243329286575317,0.6711422204971313
56,1937,0.05555850267410278,,,
57,1971,,0.06577566266059875,0.7384073138237,0.6935954689979553
57,1971,0.05284363776445389,,,
58,2005,,0.07794400304555893,0.7301914095878601,0.6732423901557922
58,2005,0.05621039867401123,,,
59,2039,,0.06265633553266525,0.7527082562446594,0.6921072602272034
59,2039,0.04988072067499161,,,
60,2073,,0.0718812569975853,0.7370611429214478,0.6862379908561707
60,2073,0.06813909858465195,,,
61,2107,,0.06098216772079468,0.7510545253753662,0.6833803057670593
61,2107,0.055525489151477814,,,
62,2141,,0.08639584481716156,0.7155241370201111,0.6926757097244263
62,2141,0.05755344405770302,,,
63,2175,,0.06347524374723434,0.7605199813842773,0.7027069926261902
63,2175,0.05924148112535477,,,
64,2209,,0.06422270834445953,0.737289547920227,0.6672351360321045
64,2209,0.048432111740112305,,,
65,2243,,0.06324087083339691,0.7466495633125305,0.6782314777374268
65,2243,0.05845798924565315,,,
66,2277,,0.06434403359889984,0.7426808476448059,0.6765835881233215
66,2277,0.047035783529281616,,,
67,2311,,0.06303418427705765,0.7475488185882568,0.6886734366416931
67,2311,0.06060755252838135,,,
68,2345,,0.05943163111805916,0.7607041001319885,0.7105907797813416
68,2345,0.055413853377103806,,,
69,2379,,0.05471565201878548,0.7802965641021729,0.7105192542076111
69,2379,0.04631916061043739,,,
70,2413,,0.057522717863321304,0.7723953127861023,0.7068970203399658
70,2413,0.06119738891720772,,,
71,2447,,0.0653674528002739,0.7437089085578918,0.6935456991195679
71,2447,0.05212646350264549,,,
72,2481,,0.05971815064549446,0.7626044154167175,0.6967967748641968
72,2481,0.04704976826906204,,,
73,2515,,0.05628721043467522,0.774812638759613,0.7000741362571716
73,2515,0.039896294474601746,,,
74,2549,,0.06168592721223831,0.7567173838615417,0.6986573934555054
74,2549,0.05221853777766228,,,
75,2583,,0.05841168388724327,0.770035445690155,0.6962481141090393
75,2583,0.054971419274806976,,,
76,2617,,0.05693748593330383,0.7741947174072266,0.7033399343490601
76,2617,0.04530669376254082,,,
77,2651,,0.05650271102786064,0.7739220857620239,0.713363528251648
77,2651,0.038805410265922546,,,
78,2685,,0.059684526175260544,0.7626609802246094,0.7073869109153748
78,2685,0.05701737478375435,,,
79,2719,,0.06123913824558258,0.7644082307815552,0.708723783493042
79,2719,0.04462650045752525,,,
80,2753,,0.07237379997968674,0.7370585799217224,0.708549439907074
80,2753,0.056425001472234726,,,
81,2787,,0.05866193398833275,0.7629990577697754,0.7001622915267944
81,2787,0.052977196872234344,,,
82,2821,,0.06492701917886734,0.756229043006897,0.7003986239433289
82,2821,0.04877150058746338,,,
83,2855,,0.05499167740345001,0.7797729969024658,0.7143254280090332
83,2855,0.04700875282287598,,,
84,2889,,0.05728187784552574,0.7724493145942688,0.702275812625885
84,2889,0.04149078577756882,,,
85,2923,,0.07006455212831497,0.726809561252594,0.6906624436378479
85,2923,0.04610459879040718,,,
86,2957,,0.05630175769329071,0.775791585445404,0.7086650133132935
86,2957,0.05426523834466934,,,
87,2991,,0.05580206587910652,0.7784692645072937,0.7094525694847107
87,2991,0.05244803428649902,,,
88,3025,,0.05783790722489357,0.7771986722946167,0.7066121697425842
88,3025,0.04356859251856804,,,
89,3059,,0.05953729897737503,0.7603320479393005,0.6986229419708252
89,3059,0.047813497483730316,,,
90,3093,,0.05934514105319977,0.7600289583206177,0.7038483619689941
90,3093,0.05022051930427551,,,
91,3127,,0.05789845064282417,0.7742695808410645,0.7055262923240662
91,3127,0.04231225699186325,,,
92,3161,,0.05966944620013237,0.7674848437309265,0.7079764604568481
92,3161,0.0401872843503952,,,
93,3195,,0.05590345337986946,0.7780786156654358,0.7083654403686523
93,3195,0.03928655758500099,,,
94,3229,,0.05476050451397896,0.7797740697860718,0.7089077234268188
94,3229,0.04692802578210831,,,
95,3263,,0.056439358741045,0.7730438113212585,0.7016326189041138
95,3263,0.05605631321668625,,,
96,3297,,0.056334514170885086,0.7736727595329285,0.7039729356765747
96,3297,0.03834244981408119,,,
97,3331,,0.05777725949883461,0.7685877680778503,0.6966384053230286
97,3331,0.04522938281297684,,,
98,3365,,0.05914901942014694,0.7639941573143005,0.6970937848091125
98,3365,0.05085879936814308,,,
99,3399,,0.05666874349117279,0.7709859609603882,0.7037755846977234
99,3399,0.047607485204935074,,,
100,3433,,0.07197466492652893,0.7351828217506409,0.6904963850975037
100,3433,0.05692977458238602,,,
101,3467,,0.05597769096493721,0.7747442722320557,0.7026239037513733
101,3467,0.04873451590538025,,,
102,3501,,0.05740363523364067,0.7686799168586731,0.7029995322227478
102,3501,0.045147694647312164,,,
103,3535,,0.06289533525705338,0.7562135457992554,0.6976935863494873
103,3535,0.04336496815085411,,,
